File successfully initialized.
millis,Heading / Euler X (degrees Magnetic) [raw],Heading / Euler X (degrees Magnetic),Roll / Euler Y,Pitch / Euler Z,Linear Accel (X),Linear Accel (Y),Linear Accel (Z),Gravity Accel (X),Gravity Accel (Y),Gravity Accel (Z),# Satellites Tracking,HDOP (Horizontal Dilution of Precision),Latitude,Longitude,Fix Age,Date (UTC),Time (UTC),Date Age,Altitude (meters),Vehicle Heading (degrees True),Vehicle Speed (knots),Characters Received,Sentences Received,# Checksum Failures,Ambient Temperature (*Celcius),Ambient Pressure (Pascal) [filtered],Ambient Pressure (Pascal) [raw],Relative Humidity (%),Altitude (meters) [filtered],Altitude (meters) [raw],
159681,304.00,306.72,-6.77,-20.98,0.02,-1.28,1.10,-1.15,3.48,9.08,7    ,127  ,38.219070  ,-85.753357  ,713  ,07/25/2017,01:57:03,713  ,128.50 ,181.96 ,1.81  ,41489,306,5,27.37,NAN ,100068.16,45.13,NAN ,105.17,
159707,303.06,306.06,-6.64,-21.02,0.01,-1.11,0.90,-1.13,3.48,9.08,7    ,127  ,38.219070  ,-85.753357  ,740  ,07/25/2017,01:57:03,740  ,128.50 ,181.96 ,1.81  ,41489,306,5,27.37,NAN ,100068.16,45.13,NAN ,105.17,
159735,302.19,305.36,-6.52,-20.80,0.05,-0.92,0.83,-1.11,3.45,9.10,7    ,127  ,38.219070  ,-85.753357  ,767  ,07/25/2017,01:57:03,767  ,128.50 ,181.96 ,1.81  ,41489,306,5,27.37,NAN ,100065.43,45.14,NAN ,105.40,
159761,301.31,304.63,-6.49,-20.32,0.06,-0.94,0.61,-1.10,3.37,9.13,7    ,127  ,38.219070  ,-85.753357  ,793  ,07/25/2017,01:57:03,793  ,128.50 ,181.96 ,1.81  ,41497,306,5,27.37,NAN ,100065.43,45.14,NAN ,105.40,
159788,301.00,303.97,-6.51,-19.75,-0.01,-1.04,0.37,-1.11,3.27,9.16,7    ,127  ,38.219070  ,-85.753357  ,820  ,07/25/2017,01:57:03,820  ,128.50 ,181.96 ,1.81  ,41521,306,5,27.37,NAN ,100065.43,45.15,NAN ,105.40,
159814,300.50,303.34,-6.58,-19.16,-0.09,-1.04,0.17,-1.12,3.18,9.19,7    ,127  ,38.219070  ,-85.753357  ,849  ,07/25/2017,01:57:03,849  ,128.50 ,181.96 ,1.81  ,41549,306,5,27.37,NAN ,100065.43,45.15,NAN ,105.40,
159843,299.88,302.71,-6.70,-18.60,-0.06,-0.95,0.00,-1.14,3.09,9.22,7    ,127  ,38.219067  ,-85.753357  ,3    ,07/25/2017,01:57:04,875  ,128.70 ,181.96 ,1.81  ,41577,307,5,27.37,NAN ,100065.43,45.15,NAN ,105.40,
159869,299.62,302.16,-6.89,-18.07,-0.02,-0.97,-0.27,-1.17,3.01,9.24,7    ,127  ,38.219067  ,-85.753357  ,29   ,07/25/2017,01:57:04,901  ,128.70 ,181.96 ,1.81  ,41601,307,5,27.37,NAN ,100065.84,45.13,NAN ,105.36,
159894,299.25,301.63,-7.08,-17.63,0.06,-0.99,-0.58,-1.21,2.94,9.26,7    ,127  ,38.219067  ,-85.753357  ,54   ,07/25/2017,01:57:04,926  ,128.70 ,181.96 ,1.81  ,41625,307,5,27.37,NAN ,100065.84,45.13,NAN ,105.36,
159921,298.94,301.14,-7.27,-17.29,0.23,-0.98,-0.82,-1.24,2.88,9.28,7    ,127  ,38.219067  ,-85.753357  ,82   ,07/25/2017,01:57:04,954  ,128.70 ,181.96 ,1.81  ,41649,307,5,27.37,NAN ,100065.84,45.13,NAN ,105.36,
159947,298.56,300.68,-7.43,-17.07,0.41,-1.01,-0.97,-1.27,2.85,9.28,7    ,127  ,38.219067  ,-85.753357  ,107  ,07/25/2017,01:57:04,979  ,128.70 ,181.96 ,1.81  ,41677,307,5,27.37,NAN ,100061.74,45.13,NAN ,105.71,
159977,298.50,300.28,-7.62,-17.03,0.45,-1.24,-1.18,-1.30,2.86,9.28,7    ,127  ,38.219067  ,-85.753357  ,138  ,07/25/2017,01:57:04,1010 ,128.70 ,181.96 ,1.81  ,41705,307,5,27.37,NAN ,100061.74,45.13,NAN ,105.71,
160007,298.38,299.94,-7.79,-17.24,0.38,-1.56,-1.30,-1.33,2.90,9.26,7    ,127  ,38.219067  ,-85.753357  ,168  ,07/25/2017,01:57:04,1040 ,128.70 ,181.96 ,1.81  ,41733,307,5,27.37,NAN ,100064.06,45.15,NAN ,105.51,
160034,298.06,299.60,-7.88,-17.83,0.16,-1.73,-1.14,-1.35,2.99,9.23,7    ,127  ,38.219067  ,-85.753357  ,194  ,07/25/2017,01:57:04,1066 ,128.70 ,181.96 ,1.81  ,41757,307,5,27.37,NAN ,100064.06,45.15,NAN ,105.51,
160061,297.50,299.22,-7.82,-18.90,0.11,-1.75,-0.72,-1.34,3.16,9.17,7    ,127  ,38.219067  ,-85.753357  ,221  ,07/25/2017,01:57:04,1093 ,128.70 ,181.96 ,1.81  ,41785,307,5,27.37,NAN ,100064.06,45.15,NAN ,105.51,
160086,296.88,298.79,-7.68,-20.01,0.25,-1.68,-0.06,-1.31,3.33,9.10,7    ,127  ,38.219067  ,-85.753357  ,247  ,07/25/2017,01:57:04,1119 ,128.70 ,181.96 ,1.81  ,41809,307,5,27.37,NAN ,100066.39,45.14,NAN ,105.32,
160114,295.75,298.24,-7.47,-20.94,0.32,-1.73,0.47,-1.28,3.48,9.05,7    ,127  ,38.219067  ,-85.753357  ,6    ,07/25/2017,01:57:04,6    ,128.70 ,187.31 ,2.06  ,41837,308,5,27.37,NAN ,100066.39,45.14,NAN ,105.32,
160145,294.69,297.60,-7.34,-21.68,0.22,-1.88,0.85,-1.26,3.60,9.01,7    ,127  ,38.219067  ,-85.753357  ,34   ,07/25/2017,01:57:04,34   ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100069.94,45.14,NAN ,105.02,
160171,293.50,296.86,-7.30,-22.37,0.07,-2.06,1.06,-1.25,3.70,8.96,7    ,127  ,38.219067  ,-85.753357  ,61   ,07/25/2017,01:57:04,61   ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100069.94,45.14,NAN ,105.02,
160198,292.19,296.01,-7.28,-23.17,-0.04,-2.08,1.11,-1.24,3.83,8.91,7    ,127  ,38.219067  ,-85.753357  ,88   ,07/25/2017,01:57:04,88   ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100069.94,45.14,NAN ,105.02,
160224,291.25,295.15,-7.17,-23.96,-0.03,-1.89,1.37,-1.23,3.95,8.86,7    ,127  ,38.219067  ,-85.753357  ,116  ,07/25/2017,01:57:04,116  ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100064.88,45.18,NAN ,105.45,
160254,290.06,294.23,-6.97,-24.60,-0.06,-1.81,1.83,-1.19,4.05,8.82,7    ,127  ,38.219067  ,-85.753357  ,146  ,07/25/2017,01:57:04,146  ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100064.88,45.18,NAN ,105.45,
160282,288.75,293.24,-6.80,-25.02,-0.28,-1.92,1.93,-1.16,4.12,8.80,7    ,127  ,38.219067  ,-85.753357  ,171  ,07/25/2017,01:57:04,171  ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100071.30,45.16,NAN ,104.91,
160309,287.12,292.13,-6.49,-25.22,-0.43,-1.97,2.12,-1.11,4.15,8.79,7    ,127  ,38.219067  ,-85.753357  ,198  ,07/25/2017,01:57:04,198  ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100071.30,45.16,NAN ,104.91,
160335,285.94,291.01,-6.09,-25.27,-0.49,-1.88,2.59,-1.04,4.16,8.80,7    ,127  ,38.219067  ,-85.753357  ,224  ,07/25/2017,01:57:04,224  ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100071.30,45.16,NAN ,104.91,
160360,284.25,289.79,-5.60,-25.13,-0.43,-1.70,2.87,-0.96,4.14,8.81,7    ,127  ,38.219067  ,-85.753357  ,249  ,07/25/2017,01:57:04,249  ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100068.56,45.20,NAN ,105.14,
160387,283.12,288.58,-5.15,-24.86,-0.40,-1.52,2.99,-0.88,4.09,8.85,7    ,127  ,38.219067  ,-85.753357  ,276  ,07/25/2017,01:57:04,276  ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100068.56,45.20,NAN ,105.14,
160413,282.06,287.40,-4.74,-24.34,-0.43,-1.36,2.80,-0.81,4.01,8.89,7    ,127  ,38.219067  ,-85.753357  ,305  ,07/25/2017,01:57:04,305  ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100068.98,45.18,NAN ,105.10,
160445,280.88,286.22,-4.34,-23.39,-0.50,-1.21,2.60,-0.74,3.87,8.95,7    ,127  ,38.219067  ,-85.753357  ,334  ,07/25/2017,01:57:04,335  ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100068.98,45.18,NAN ,105.10,
160471,279.38,284.98,-3.95,-22.00,-0.48,-0.94,2.50,-0.68,3.65,9.04,7    ,127  ,38.219067  ,-85.753357  ,361  ,07/25/2017,01:57:04,361  ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100068.98,45.18,NAN ,105.10,
160497,278.69,283.84,-3.65,-20.53,-0.44,-0.58,2.34,-0.63,3.39,9.13,7    ,127  ,38.219067  ,-85.753357  ,386  ,07/25/2017,01:57:04,386  ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100067.61,45.15,NAN ,105.22,
160524,277.12,282.63,-3.43,-18.83,-0.43,-0.17,1.94,-0.59,3.12,9.22,7    ,127  ,38.219067  ,-85.753357  ,416  ,07/25/2017,01:57:04,416  ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100067.61,45.15,NAN ,105.22,
160553,276.19,281.46,-3.19,-16.99,-0.27,0.25,1.89,-0.55,2.82,9.30,7    ,127  ,38.219067  ,-85.753357  ,444  ,07/25/2017,01:57:04,444  ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100068.98,45.18,NAN ,105.10,
160581,275.38,280.36,-2.94,-15.26,-0.06,0.73,2.01,-0.50,2.54,9.37,7    ,127  ,38.219067  ,-85.753357  ,471  ,07/25/2017,01:57:04,471  ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100068.98,45.18,NAN ,105.10,
160607,275.25,279.43,-2.75,-13.75,0.21,1.00,2.02,-0.47,2.28,9.44,7    ,127  ,38.219067  ,-85.753357  ,497  ,07/25/2017,01:57:04,497  ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100068.98,45.18,NAN ,105.10,
160637,275.12,278.65,-2.66,-12.31,0.44,1.11,1.99,-0.46,2.04,9.50,7    ,127  ,38.219067  ,-85.753357  ,527  ,07/25/2017,01:57:04,527  ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100066.25,45.16,NAN ,105.33,
160666,275.12,278.02,-2.71,-10.98,0.49,1.19,1.78,-0.48,1.82,9.54,7    ,127  ,38.219067  ,-85.753357  ,557  ,07/25/2017,01:57:04,557  ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100066.25,45.16,NAN ,105.33,
160693,275.06,277.48,-2.91,-9.74,0.50,1.24,1.46,-0.51,1.61,9.58,7    ,127  ,38.219067  ,-85.753357  ,582  ,07/25/2017,01:57:04,582  ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100061.74,45.18,NAN ,105.71,
160720,275.25,277.08,-3.23,-8.62,0.51,1.19,1.12,-0.56,1.43,9.61,7    ,127  ,38.219067  ,-85.753357  ,609  ,07/25/2017,01:57:04,609  ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100061.74,45.18,NAN ,105.71,
160746,275.50,276.79,-3.58,-7.76,0.49,1.14,0.85,-0.62,1.29,9.63,7    ,127  ,38.219067  ,-85.753357  ,635  ,07/25/2017,01:57:04,635  ,128.70 ,187.31 ,2.06  ,41864,308,5,27.37,NAN ,100061.74,45.18,NAN ,105.71,
160773,276.12,276.67,-4.01,-7.24,0.41,1.07,0.43,-0.69,1.21,9.65,7    ,127  ,38.219067  ,-85.753357  ,665  ,07/25/2017,01:57:04,665  ,128.70 ,187.31 ,2.06  ,41884,308,5,27.37,NAN ,100064.06,45.13,NAN ,105.51,
160801,276.75,276.69,-4.44,-6.95,0.39,0.97,0.06,-0.76,1.16,9.66,7    ,127  ,38.219067  ,-85.753357  ,692  ,07/25/2017,01:57:04,692  ,128.70 ,187.31 ,2.06  ,41912,308,5,27.37,NAN ,100064.06,45.13,NAN ,105.51,
160829,277.44,276.82,-4.78,-6.79,0.43,0.87,0.03,-0.82,1.14,9.66,7    ,127  ,38.219067  ,-85.753357  ,718  ,07/25/2017,01:57:04,718  ,128.70 ,187.31 ,2.06  ,41936,308,5,27.37,NAN ,100064.06,45.13,NAN ,105.51,
160856,278.00,277.03,-5.06,-6.71,0.47,0.78,0.08,-0.87,1.13,9.66,7    ,127  ,38.219059  ,-85.753357  ,20   ,07/25/2017,01:57:05,746  ,128.90 ,187.31 ,2.06  ,41964,309,5,27.37,NAN ,100064.47,45.15,NAN ,105.48,
160883,278.94,277.38,-5.34,-6.72,0.44,0.66,0.03,-0.92,1.13,9.67,7    ,127  ,38.219059  ,-85.753357  ,46   ,07/25/2017,01:57:05,772  ,128.90 ,187.31 ,2.06  ,41988,309,5,27.37,NAN ,100064.47,45.15,NAN ,105.48,
160910,280.06,277.86,-5.65,-6.74,0.38,0.50,-0.11,-0.97,1.14,9.66,7    ,127  ,38.219059  ,-85.753357  ,73   ,07/25/2017,01:57:05,799  ,128.90 ,187.31 ,2.06  ,42016,309,5,27.37,NAN ,100065.43,45.15,NAN ,105.40,
160935,280.94,278.42,-5.95,-6.73,0.28,0.31,-0.15,-1.02,1.14,9.66,7    ,127  ,38.219059  ,-85.753357  ,98   ,07/25/2017,01:57:05,824  ,128.90 ,187.31 ,2.06  ,42040,309,5,27.37,NAN ,100065.43,45.15,NAN ,105.40,
160961,282.12,279.09,-6.29,-6.70,0.22,0.08,-0.21,-1.08,1.13,9.66,7    ,127  ,38.219059  ,-85.753357  ,124  ,07/25/2017,01:57:05,850  ,128.90 ,187.31 ,2.06  ,42064,309,5,27.37,NAN ,100065.43,45.15,NAN ,105.40,
160988,283.38,279.87,-6.66,-6.72,0.25,-0.11,-0.28,-1.14,1.14,9.65,7    ,127  ,38.219059  ,-85.753357  ,19   ,07/25/2017,01:57:05,19   ,128.90 ,182.96 ,2.99  ,42092,310,5,27.37,NAN ,100064.06,45.16,NAN ,105.51,
161014,284.25,280.66,-7.00,-6.80,0.31,-0.30,-0.41,-1.20,1.15,9.65,7    ,127  ,38.219059  ,-85.753357  ,47   ,07/25/2017,01:57:05,47   ,128.90 ,182.96 ,2.99  ,42106,310,5,27.37,NAN ,100064.06,45.16,NAN ,105.51,
161043,285.50,281.54,-7.31,-6.99,0.35,-0.53,-0.53,-1.25,1.18,9.64,7    ,127  ,38.219059  ,-85.753357  ,74   ,07/25/2017,01:57:05,74   ,128.90 ,182.96 ,2.99  ,42106,310,5,27.37,NAN ,100066.80,45.13,NAN ,105.28,
161069,286.88,282.50,-7.53,-7.40,0.35,-0.74,-0.62,-1.29,1.25,9.63,7    ,127  ,38.219059  ,-85.753357  ,100  ,07/25/2017,01:57:05,100  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.37,NAN ,100066.80,45.13,NAN ,105.28,
161094,287.88,283.47,-7.67,-7.93,0.36,-0.95,-0.70,-1.31,1.34,9.61,7    ,127  ,38.219059  ,-85.753357  ,125  ,07/25/2017,01:57:05,125  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.37,NAN ,100066.80,45.13,NAN ,105.28,
161121,289.06,284.49,-7.69,-8.60,0.43,-1.12,-0.78,-1.31,1.45,9.59,7    ,127  ,38.219059  ,-85.753357  ,154  ,07/25/2017,01:57:05,154  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.37,NAN ,100065.43,45.12,NAN ,105.40,
161149,289.62,285.42,-7.59,-9.21,0.48,-1.25,-0.74,-1.29,1.55,9.58,7    ,127  ,38.219059  ,-85.753357  ,180  ,07/25/2017,01:57:05,180  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.37,NAN ,100065.43,45.12,NAN ,105.40,
161176,289.88,286.22,-7.43,-9.64,0.51,-1.36,-0.72,-1.26,1.62,9.57,7    ,127  ,38.219059  ,-85.753357  ,208  ,07/25/2017,01:57:05,208  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.37,NAN ,100065.43,45.12,NAN ,105.40,
161203,290.31,286.96,-7.24,-9.83,0.50,-1.44,-0.75,-1.23,1.66,9.57,7    ,127  ,38.219059  ,-85.753357  ,237  ,07/25/2017,01:57:05,237  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.37,NAN ,100066.39,45.16,NAN ,105.32,
161233,290.69,287.64,-7.03,-9.78,0.50,-1.44,-0.87,-1.20,1.65,9.58,7    ,127  ,38.219059  ,-85.753357  ,264  ,07/25/2017,01:57:05,264  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.37,NAN ,100066.39,45.16,NAN ,105.32,
161258,290.94,288.23,-6.85,-9.55,0.45,-1.41,-1.11,-1.17,1.61,9.59,7    ,127  ,38.219059  ,-85.753357  ,289  ,07/25/2017,01:57:05,289  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.37,NAN ,100062.30,45.16,NAN ,105.66,
161284,291.12,288.76,-6.72,-9.30,0.38,-1.37,-1.40,-1.15,1.57,9.60,7    ,127  ,38.219059  ,-85.753357  ,315  ,07/25/2017,01:57:05,315  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.37,NAN ,100062.30,45.16,NAN ,105.66,
161311,291.44,289.24,-6.60,-9.23,0.26,-1.35,-1.84,-1.13,1.56,9.60,7    ,127  ,38.219059  ,-85.753357  ,343  ,07/25/2017,01:57:05,343  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.37,NAN ,100062.30,45.16,NAN ,105.66,
161338,291.81,289.71,-6.38,-9.45,0.23,-1.34,-2.13,-1.09,1.60,9.60,7    ,127  ,38.219059  ,-85.753357  ,369  ,07/25/2017,01:57:05,369  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.36,NAN ,100060.52,45.15,NAN ,105.81,
161368,292.31,290.18,-6.05,-9.86,0.17,-1.64,-2.01,-1.02,1.69,9.59,7    ,127  ,38.219059  ,-85.753357  ,399  ,07/25/2017,01:57:05,399  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.36,NAN ,100060.52,45.15,NAN ,105.81,
161397,293.31,290.75,-5.54,-10.63,0.10,-2.05,-1.65,-0.93,1.85,9.57,7    ,127  ,38.219059  ,-85.753357  ,428  ,07/25/2017,01:57:05,428  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.36,NAN ,100061.89,45.11,NAN ,105.70,
161422,294.12,291.36,-5.02,-11.87,0.15,-2.42,-1.24,-0.84,2.04,9.53,7    ,127  ,38.219059  ,-85.753357  ,457  ,07/25/2017,01:57:05,457  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.36,NAN ,100061.89,45.11,NAN ,105.70,
161453,294.88,291.99,-4.70,-13.50,0.12,-2.77,-0.60,-0.79,2.30,9.46,7    ,127  ,38.219059  ,-85.753357  ,487  ,07/25/2017,01:57:05,487  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.36,NAN ,100061.89,45.11,NAN ,105.70,
161481,295.50,292.63,-4.79,-15.42,0.21,-3.09,0.07,-0.81,2.61,9.36,7    ,127  ,38.219059  ,-85.753357  ,512  ,07/25/2017,01:57:05,512  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.36,NAN ,100066.94,45.13,NAN ,105.27,
161508,295.69,293.18,-5.30,-17.40,0.50,-3.42,0.67,-0.90,2.92,9.24,7    ,127  ,38.219059  ,-85.753357  ,539  ,07/25/2017,01:57:05,539  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.36,NAN ,100066.94,45.13,NAN ,105.27,
161533,295.75,293.65,-6.01,-19.14,0.81,-3.83,1.21,-1.02,3.19,9.12,7    ,127  ,38.219059  ,-85.753357  ,564  ,07/25/2017,01:57:05,564  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.36,NAN ,100069.67,45.13,NAN ,105.04,
161559,294.94,293.88,-6.96,-20.66,1.03,-4.01,1.99,-1.18,3.42,9.02,7    ,127  ,38.219059  ,-85.753357  ,590  ,07/25/2017,01:57:05,590  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.36,NAN ,100069.67,45.13,NAN ,105.04,
161584,294.00,293.90,-7.98,-21.98,1.16,-4.01,2.66,-1.35,3.61,8.91,7    ,127  ,38.219059  ,-85.753357  ,615  ,07/25/2017,01:57:05,615  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.36,NAN ,100069.67,45.13,NAN ,105.04,
161610,291.75,293.51,-9.08,-23.17,1.29,-3.93,2.85,-1.54,3.78,8.81,7    ,127  ,38.219059  ,-85.753357  ,641  ,07/25/2017,01:57:05,641  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.36,NAN ,100068.30,45.13,NAN ,105.16,
161637,290.06,292.89,-9.96,-24.23,1.34,-3.72,3.22,-1.68,3.93,8.72,7    ,127  ,38.219059  ,-85.753357  ,668  ,07/25/2017,01:57:05,668  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.36,NAN ,100068.30,45.13,NAN ,105.16,
161663,287.56,291.92,-10.49,-25.17,1.29,-3.22,4.02,-1.77,4.07,8.65,7    ,127  ,38.219059  ,-85.753357  ,697  ,07/25/2017,01:57:05,697  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.36,NAN ,100069.67,45.12,NAN ,105.04,
161693,285.25,290.72,-10.84,-25.86,1.25,-2.58,4.65,-1.83,4.18,8.60,7    ,127  ,38.219059  ,-85.753357  ,724  ,07/25/2017,01:57:05,724  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.36,NAN ,100069.67,45.12,NAN ,105.04,
161718,282.56,289.24,-11.22,-25.81,0.97,-2.18,4.57,-1.90,4.17,8.60,7    ,127  ,38.219059  ,-85.753357  ,749  ,07/25/2017,01:57:05,749  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.36,NAN ,100069.67,45.12,NAN ,105.04,
161744,280.50,287.66,-11.62,-25.06,0.60,-1.99,4.24,-1.97,4.05,8.65,7    ,127  ,38.219059  ,-85.753357  ,775  ,07/25/2017,01:57:05,775  ,128.90 ,182.96 ,2.99  ,42106,310,5,27.36,NAN ,100072.00,45.16,NAN ,104.85,
161771,277.31,285.79,-11.96,-23.61,0.31,-1.12,4.06,-2.03,3.82,8.73,7    ,127  ,38.219059  ,-85.753357  ,803  ,07/25/2017,01:57:05,803  ,128.90 ,182.96 ,2.99  ,42114,310,5,27.36,NAN ,100072.00,45.16,NAN ,104.85,
161798,275.44,283.91,-12.33,-21.85,-0.02,0.15,3.80,-2.09,3.54,8.82,7    ,127  ,38.219059  ,-85.753357  ,829  ,07/25/2017,01:57:05,829  ,128.90 ,182.96 ,2.99  ,42142,310,5,27.36,NAN ,100072.00,45.16,NAN ,104.85,
161825,274.94,282.29,-12.80,-19.98,-0.38,0.79,2.97,-2.18,3.20,8.91,7    ,127  ,38.219059  ,-85.753357  ,858  ,07/25/2017,01:57:05,858  ,128.90 ,182.96 ,2.99  ,42166,310,5,27.36,NAN ,100066.94,45.16,NAN ,105.27,
161852,274.56,280.89,-13.21,-17.60,-0.46,1.09,2.46,-2.24,2.82,9.00,7    ,127  ,38.219048  ,-85.753357  ,6    ,07/25/2017,01:57:06,886  ,129.00 ,182.96 ,2.99  ,42194,311,5,27.36,NAN ,100066.94,45.16,NAN ,105.27,
161881,274.38,279.71,-13.36,-14.86,-0.26,1.37,2.58,-2.27,2.39,9.09,7    ,127  ,38.219048  ,-85.753357  ,32   ,07/25/2017,01:57:06,912  ,129.00 ,182.96 ,2.99  ,42222,311,5,27.36,NAN ,100068.30,45.15,NAN ,105.16,
161908,274.69,278.80,-13.49,-12.04,-0.33,1.17,2.22,-2.29,1.93,9.16,7    ,127  ,38.219048  ,-85.753357  ,59   ,07/25/2017,01:57:06,939  ,129.00 ,182.96 ,2.99  ,42246,311,5,27.36,NAN ,100068.30,45.15,NAN ,105.16,
161934,274.56,278.03,-13.66,-9.47,-0.47,1.12,1.49,-2.32,1.52,9.22,7    ,127  ,38.219048  ,-85.753357  ,85   ,07/25/2017,01:57:06,965  ,129.00 ,182.96 ,2.99  ,42270,311,5,27.36,NAN ,100068.30,45.15,NAN ,105.16,
161960,274.25,277.35,-13.78,-7.17,-0.34,1.44,0.90,-2.34,1.15,9.27,7    ,127  ,38.219048  ,-85.753357  ,112  ,07/25/2017,01:57:06,993  ,129.00 ,182.96 ,2.99  ,42298,311,5,27.36,NAN ,100061.48,45.08,NAN ,105.73,
161987,274.31,276.80,-13.81,-5.17,0.06,1.75,0.52,-2.34,0.81,9.31,7    ,127  ,38.219048  ,-85.753357  ,3    ,07/25/2017,01:57:06,3    ,129.00 ,176.58 ,3.04  ,42322,312,5,27.36,NAN ,100061.48,45.08,NAN ,105.73,
162014,274.88,276.45,-13.72,-3.31,0.34,1.56,0.31,-2.32,0.50,9.34,7    ,127  ,38.219048  ,-85.753357  ,32   ,07/25/2017,01:57:06,32   ,129.00 ,176.58 ,3.04  ,42348,312,5,27.36,NAN ,100062.44,45.12,NAN ,105.65,
162042,275.06,276.20,-13.51,-1.74,0.61,1.48,0.32,-2.28,0.25,9.37,7    ,127  ,38.219048  ,-85.753357  ,58   ,07/25/2017,01:57:06,58   ,129.00 ,176.58 ,3.04  ,42348,312,5,27.36,NAN ,100062.44,45.12,NAN ,105.65,
162067,275.00,275.98,-13.26,-0.54,0.87,1.53,0.29,-2.24,0.06,9.41,7    ,127  ,38.219048  ,-85.753357  ,84   ,07/25/2017,01:57:06,84   ,129.00 ,176.58 ,3.04  ,42348,312,5,27.36,NAN ,100062.44,45.12,NAN ,105.65,
162097,275.12,275.83,-12.96,0.36,0.84,1.32,0.20,-2.19,-0.08,9.44,7    ,127  ,38.219048  ,-85.753357  ,113  ,07/25/2017,01:57:06,114  ,129.00 ,176.58 ,3.04  ,42348,312,5,27.36,NAN ,100062.84,45.11,NAN ,105.62,
162126,274.81,275.64,-12.66,1.09,0.85,1.15,0.06,-2.13,-0.20,9.47,7    ,127  ,38.219048  ,-85.753357  ,143  ,07/25/2017,01:57:06,143  ,129.00 ,176.58 ,3.04  ,42348,312,5,27.36,NAN ,100062.84,45.11,NAN ,105.62,
162154,274.06,275.36,-12.28,1.66,1.06,1.16,0.24,-2.07,-0.29,9.49,7    ,127  ,38.219048  ,-85.753357  ,172  ,07/25/2017,01:57:06,172  ,129.00 ,176.58 ,3.04  ,42348,312,5,27.36,NAN ,100063.42,45.12,NAN ,105.57,
162182,273.69,275.06,-11.94,2.11,1.43,0.98,0.29,-2.01,-0.36,9.51,7    ,127  ,38.219048  ,-85.753357  ,198  ,07/25/2017,01:57:06,198  ,129.00 ,176.58 ,3.04  ,42348,312,5,27.36,NAN ,100063.42,45.12,NAN ,105.57,
162208,273.94,274.85,-11.75,2.46,1.63,0.71,0.15,-1.98,-0.42,9.53,7    ,127  ,38.219048  ,-85.753357  ,224  ,07/25/2017,01:57:06,224  ,129.00 ,176.58 ,3.04  ,42348,312,5,27.36,NAN ,100063.42,45.12,NAN ,105.57,
